Ensembl_ID	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000032112	1767.9394868473476	1601.1083560600111	1502.9729541548336	1011.1479690901929	3457.695391644913	2423.1267290730575
ENSMUSG00000009927	22956.601093889865	25491.662172860964	14830.417837208453	14036.263278488148	21895.444437187645	24434.06564510511
ENSMUSG00000043923	302.4924059282215	370.1918389458723	176.93998242418203	156.34556832991217	278.8109934850184	310.46964561462386
ENSMUSG00000074397	1.7741490083766658	2.2922095290766085	0	2.549112527118133	3.2930432301380126	0
ENSMUSG00000041523	3.5482980167533316	57.305238226915215	0	1.6994083514120888	6.586086460276025	2.0907046842735615
ENSMUSG00000094437	357.4910251878982	419.4743438210194	184.05825757917785	246.4142109547529	229.4153450329482	351.2383869579583
ENSMUSG00000088793	0	0	0	0	1.0976810767126708	0
ENSMUSG00000060380	133.94825013243826	152.43193368359448	45.76034028211604	29.739646149711554	107.57274551784174	136.94115681991826
ENSMUSG00000063382	912.7996648097945	1540.364803539481	654.8813142596163	716.3006201201954	634.4596623399237	1276.3752097490092
ENSMUSG00000047880	19.515639092143324	71.05849540137487	11.185860957850588	22.9420127440632	37.32115660823081	31.360570264103423
ENSMUSG00000032097	3417.010990133458	3634.298208350963	2738.5021417719668	3186.3906588976665	2834.212540072116	4013.107641463101
ENSMUSG00000032098	0.8870745041883329	0	1.01689645071369	0	0	0
ENSMUSG00000048537	3369.1089669072885	971.896840328482	2436.4838959100007	2002.7527421391467	3127.293387554399	2251.6889449626256
ENSMUSG00000064658	0.8870745041883329	0	0	0	0	2.0907046842735615
ENSMUSG00000032096	5838.724386567607	6912.157834930513	3850.9868588527434	4404.866446860135	4379.747496083556	4798.167250407823
ENSMUSG00000002031	2049.142104675049	1207.9944218233727	1815.1601645239364	1096.1183866607973	2691.514000099469	2562.1585905772495
ENSMUSG00000002032	16.854415579578326	8.02273335176813	14.236550309991658	14.444970987002755	20.855940457540747	51.22226476470225
ENSMUSG00000039438	4.435372520941664	20.629885761689476	0	3.3988167028241776	7.683767536988696	3.136057026410342
ENSMUSG00000002028	1028.119350354278	817.1726971158109	1271.1205633921122	1037.4887985370801	795.8187806166864	1212.6087168786655
ENSMUSG00000080358	0	0	0	0	0	0
ENSMUSG00000038717	4172.798467701918	4673.815229787205	3577.441713610761	2915.3350268474383	6718.905870558258	4407.205474448668
ENSMUSG00000059890	1354.5627678955843	1257.2769266985197	1055.53851584081	1113.9621743506243	1219.5236762277773	1749.919820736971
ENSMUSG00000002033	82.49792888951495	20.629885761689476	10.168964507136899	37.38698373106595	40.61419983836882	10.453523421367807
ENSMUSG00000032094	39.91835268847498	10.314942880844738	4.06758580285476	47.583433839538486	37.32115660823081	9.408171079231026
ENSMUSG00000032093	39.03127818428665	6.876628587229826	5.084482253568449	27.19053362259342	20.855940457540747	3.136057026410342
ENSMUSG00000032092	49.67617223454664	2156.9691668610885	8.13517160570952	139.35148481579128	5.488405383563354	1211.5633645365288
ENSMUSG00000070305	114.43261104029494	1691.650632458537	183.04136112846416	151.24734327567592	96.59593475071503	640.8009857298466
ENSMUSG00000048534	85.15915240207995	10.314942880844738	286.7647991012605	48.43313801524453	268.93186379460434	11.498875763504588
ENSMUSG00000074385	0	0	3.0506893521410694	0	2.1953621534253416	1.0453523421367807
ENSMUSG00000070304	0	0	0	0	0	0
ENSMUSG00000046480	2.6612235125649986	3.438314293614913	7.118275154995829	5.098225054236266	2.1953621534253416	3.136057026410342
ENSMUSG00000032091	5.322447025129997	913.4454973370285	3.0506893521410694	25.491125271181332	0	6.272114052820684
ENSMUSG00000091659	0	0	0	0	0	0
ENSMUSG00000091996	31.04760764659165	3.438314293614913	38.64206512712021	21.24260439265111	28.53970799452944	6.272114052820684
ENSMUSG00000032089	1434.3994732725344	229.22095290766086	1547.716397986236	1126.707736986215	1259.0401949894335	455.77362117163636
ENSMUSG00000093722	0	0	0	0	0	0
ENSMUSG00000098361	0	0	0	0	0	0
ENSMUSG00000085831	0	0	0	0	0	0
ENSMUSG00000037129	5.322447025129997	471.0490582252431	0	22.092308568357154	1.0976810767126708	14.634932789914929
ENSMUSG00000066705	70.07888583087829	147.84751462544125	45.76034028211604	9.346745932766488	615.7990840358083	223.70540121727106
ENSMUSG00000059412	31.04760764659165	106.58774310206229	63.04757994424877	50.982250542362664	95.49825367400236	27.179160895556297
ENSMUSG00000097074	0	0	0	0	0	0
ENSMUSG00000032087	2.6612235125649986	3.438314293614913	0	3.3988167028241776	3.2930432301380126	3.136057026410342
ENSMUSG00000096202	0	0	0	0	0	0
ENSMUSG00000043987	664.4188036370614	540.9614488620796	841.9902611909351	753.6876038512614	813.381677844089	1038.0348757418233
ENSMUSG00000098194	3.5482980167533316	3.438314293614913	4.06758580285476	5.098225054236266	3.2930432301380126	8.362818737094246
ENSMUSG00000032086	845.3820024914812	597.1205823244566	1402.3002055341783	724.7976618772559	1469.7949617182662	854.0528635257498
ENSMUSG00000089810	0	0	0	0	0	0
ENSMUSG00000042790	489.66512631195974	608.5816299698396	430.1471986518908	375.56924566207164	437.97474960835564	519.54011404198
ENSMUSG00000087734	0	0	0	0	0	0
ENSMUSG00000035382	958.0404645233996	1162.1502312418406	934.5278382058809	784.276954176679	1091.0949902523948	1301.463665960292
ENSMUSG00000032085	16790.546215276765	1755.832499272682	224.73411560772544	5541.770633954821	2217.315774959595	3892.8921221173714
ENSMUSG00000034908	3157.0981604062767	5378.669659978262	3349.6569086508944	2612.8403402960867	4653.070084185011	3831.216333931301
ENSMUSG00000098327	0	0	0	0	0	0
ENSMUSG00000003131	3032.90772981991	2528.3071105714994	2419.1966562478683	1876.9965241346522	3109.7304903269965	2836.040904217086
ENSMUSG00000034135	1677.4578874201375	1488.7900891352572	1674.8284543254472	1366.3243145353194	1967.044489469106	1074.6222077166105
ENSMUSG00000032083	0	2.2922095290766085	1.01689645071369	0	0	6.272114052820684
ENSMUSG00000032081	0	0	0	0	0	0
ENSMUSG00000032080	0	0	0	0	0	2.0907046842735615
ENSMUSG00000074373	0	0	0	0	0	0
ENSMUSG00000032079	0	2.2922095290766085	0	1.6994083514120888	0	0
ENSMUSG00000032078	2277.1202522514504	2330.0309863063726	1588.3922560147835	1833.661611173644	3396.2252513490034	2073.979046799373
ENSMUSG00000032077	425.7957620103998	378.2145722976404	375.23479031335154	300.79527819993973	501.6402520576906	461.0003828823203
ENSMUSG00000056617	1.7741490083766658	0	1.01689645071369	0	1.0976810767126708	1.0453523421367807
ENSMUSG00000097463	0.8870745041883329	0	1.01689645071369	0	2.1953621534253416	0
ENSMUSG00000077383	0	0	0	0	0	0
ENSMUSG00000064673	0	0	0	0	0	0
ENSMUSG00000099696	1.7741490083766658	0	0	0	62.567821372622234	0
ENSMUSG00000094893	0	0	0	0	0	0
ENSMUSG00000094895	0	0	0	0	0	0
ENSMUSG00000032076	241.28426513922653	261.3118863147334	1031.1330010236816	1160.6959040144566	912.1729747482294	549.8553319639467
ENSMUSG00000032028	4.435372520941664	2.2922095290766085	3.0506893521410694	2.549112527118133	12.074491843839379	9.408171079231026
ENSMUSG00000044229	118.86798356123661	17.191571468074564	8.13517160570952	16.144379338414844	13.17217292055205	125.44228105641369
ENSMUSG00000063543	244.83256315597987	353.0002674777977	327.44065712980813	361.1242746750689	320.52287440009985	314.651054983171
ENSMUSG00000032026	4021.9958019899013	3022.2782640875084	1786.687063903953	1813.268710956699	3466.4768402586146	1916.130843136719
ENSMUSG00000042396	1619.798044647896	1219.4554694687558	1180.6167792785939	1105.4651325935638	1273.3100489866981	1103.8920732964405
ENSMUSG00000042293	141.93192067013325	107.7338478666006	76.26723380352674	44.18461713671431	84.52144290687565	107.67129124008841
ENSMUSG00000080401	0	0	0	0	0	0
ENSMUSG00000032271	735.384763972128	225.78263861404594	20.337929014273797	17.843787689826932	52.6886916822082	54.358321791112594
ENSMUSG00000066687	23.063937108896656	21.77599052622778	0	3.3988167028241776	6.586086460276025	1.0453523421367807
ENSMUSG00000032269	0	4.584419058153217	0	0	0	0
ENSMUSG00000008590	0	0	1.01689645071369	0	0	0
ENSMUSG00000032267	537.5671495381297	168.47740038713073	511.498914708986	333.0840368767694	425.90025776451625	398.2792423541134
ENSMUSG00000032264	850.7044495166112	1369.5951936232736	783.0102670495412	772.3810957167943	1226.1097626880533	799.6945417346373
ENSMUSG00000032268	3.5482980167533316	4.584419058153217	13.219653859277967	3.3988167028241776	12.074491843839379	3.136057026410342
ENSMUSG00000054156	0	0	0	0	0	0
ENSMUSG00000032259	0	3.438314293614913	0	0.8497041757060444	0	0
ENSMUSG00000032257	6.20952152931833	1.1461047645383042	0	16.144379338414844	2.1953621534253416	0
ENSMUSG00000040219	352.16857816276814	55.01302869783861	186.09205048060525	359.4248663236568	204.16868026855678	168.3017270840217
ENSMUSG00000039542	1868.178905820629	185.66897185520529	342.6941038905135	536.1633348705141	549.9382194330481	165.16567005761135
ENSMUSG00000079564	0	0	0	0	0	0
ENSMUSG00000094255	0	0	0	0	0	0
ENSMUSG00000098012	0	4.584419058153217	0	0.8497041757060444	0	2.0907046842735615
ENSMUSG00000058443	22109.444942390008	26722.578689975104	23470.986978922676	22216.365378010236	32984.21867413905	18822.614272514875
ENSMUSG00000101304	1.7741490083766658	88.25006686944943	4.06758580285476	9.346745932766488	16.46521615069006	50.17691242256547
ENSMUSG00000032068	0	0	0	0	0	0
ENSMUSG00000032067	473.69778523656976	217.7599052622778	465.73857442686995	322.8875867682969	538.9614086659213	621.9846435713845
ENSMUSG00000032066	28.386384134026653	21.77599052622778	18.304136112846418	46.73372966383244	21.953621534253415	6.272114052820684
ENSMUSG00000032065	1.7741490083766658	0	1.01689645071369	0.8497041757060444	0	0
ENSMUSG00000039217	403.6188994056915	176.50013373889885	109.8248166770785	456.29114235414585	238.19679364664955	42.85944602760801
ENSMUSG00000000171	3075.48730602095	4804.471172944572	2754.7724849833858	2555.0604563480756	4076.7875189108595	3852.123380774037
ENSMUSG00000039016	1200.2118041668143	2071.0113095207157	1132.8226460950505	659.3704403478905	1882.5230465622305	2176.4235763287775
ENSMUSG00000059820	675.0636976873213	553.5686012720009	599.968905921077	574.400022777286	486.27271698371317	763.1072097598499
ENSMUSG00000000167	93.14282293977496	104.29553357298569	61.01378704282139	70.52544658360169	55.98173491234621	155.7574989783803
ENSMUSG00000000168	1499.1559120782827	2548.9369963331887	1200.9547082928677	1761.43675623863	1501.6277129429336	1585.7995030214963
ENSMUSG00000032064	199.5917634423749	409.15940094017463	200.3286007905969	152.09704745138194	156.96839396991192	304.1975315618032
ENSMUSG00000032062	64.7564388057483	618.8965728506843	15.253446760705348	53.5313630694808	57.07941598905888	483.99813440932945
ENSMUSG00000038086	273.21894729000655	4.584419058153217	32.54068642283808	10.196450108472533	515.9101060549552	175.61919347897916
ENSMUSG00000032060	1131.9070673443127	116.90268598290703	133.21343504349338	316.9396575383546	1165.7373034688565	1640.1578248126089
ENSMUSG00000037971	306.04070394497484	184.52286709066698	177.95687887489572	146.9988223971457	261.24809625761566	393.05248064342953
ENSMUSG00000037845	0	0	0	0	0	0
ENSMUSG00000032059	912.7996648097945	1171.3190693581469	712.8444119502966	618.5846399140004	867.16805060301	1200.0644887730243
ENSMUSG00000032058	1781.2456044101725	2964.973025860593	1216.2081550535731	1471.687632322869	1441.2552537237368	1230.3797066949908
ENSMUSG00000088708	0	0	0	0	0	0
ENSMUSG00000037112	179.18904984604325	505.4322011613922	194.22722208631475	169.94083514120888	113.0611509014051	98.26312016085738
ENSMUSG00000060594	974.0078055987896	36.675352465225735	446.41754186330985	352.6272329180084	795.8187806166864	183.9820122160734
ENSMUSG00000032057	9.757819546071662	0	11.185860957850588	11.046154284178577	19.758259380828076	1.0453523421367807
ENSMUSG00000065587	0	0	0	0	0	0
ENSMUSG00000065492	0	0	0	0	0	0
ENSMUSG00000032056	0	0	0	0	0	0
ENSMUSG00000032053	2.6612235125649986	8.02273335176813	1.01689645071369	6.797633405648355	4.390724306850683	6.272114052820684
ENSMUSG00000079559	17.741490083766656	131.802047921905	13.219653859277967	13.59526681129671	14.26985399726472	96.17241547658382
ENSMUSG00000044694	9.757819546071662	89.39617163398773	3.0506893521410694	6.797633405648355	3.2930432301380126	21.952399184872394
ENSMUSG00000036027	0.8870745041883329	13.753257174459652	0	0.8497041757060444	0	1.0453523421367807
ENSMUSG00000078308	63.86936430155997	112.31826692475381	132.1965385927797	105.3633177875495	37.32115660823081	90.94565376589992
ENSMUSG00000053199	8.870745041883328	13.753257174459652	1.01689645071369	3.3988167028241776	4.390724306850683	6.272114052820684
ENSMUSG00000074354	4.435372520941664	1.1461047645383042	0	0	0	0
ENSMUSG00000032051	485.2297537910181	1680.1895848131542	266.42687008698675	389.16451247336835	1169.0303466989944	520.5854663841168
ENSMUSG00000098076	16.854415579578326	41.25977152337895	22.371721915701176	11.895858459884622	19.758259380828076	24.043103869145956
ENSMUSG00000032050	2322.3610519650556	2869.8463304039137	2187.344265485147	2183.739731564534	1687.135814907375	1912.9947861103087
ENSMUSG00000099213	0	0	0	0	0	0
ENSMUSG00000035164	106.44894050259995	970.7507355639437	95.58826636708685	124.05680965308248	81.22839967673764	26.133808553419517
ENSMUSG00000099311	0	0	0	0	0	0
ENSMUSG00000077796	0	0	0	0	0	0
ENSMUSG00000078307	3.5482980167533316	0	0	4.248520878530222	0	0
ENSMUSG00000092965	0	0	0	0	0	0
ENSMUSG00000053289	1163.8417494950927	791.9583922959682	853.1761221487858	870.9467800986955	922.0521044386435	971.1323258450693
ENSMUSG00000032048	2.6612235125649986	4.584419058153217	0	0	0	0
ENSMUSG00000034584	2.6612235125649986	421.766553350096	0	9.346745932766488	2.1953621534253416	25.088456211282736
ENSMUSG00000034487	1382.0620775254226	353.0002674777977	594.8844236675086	887.0911594371104	642.1434298769125	395.1431853277031
ENSMUSG00000098362	0	0	0	0	0	0
ENSMUSG00000005131	7.096596033506663	85.95785734037283	5.084482253568449	4.248520878530222	4.390724306850683	6.272114052820684
ENSMUSG00000034218	498.5358713538431	1305.4133268091286	473.87374603257945	457.1408465298519	210.7547667288328	393.05248064342953
ENSMUSG00000033054	462.16581668212143	636.0881443187589	519.6340863146955	412.95622939313756	295.2762096357084	472.49925864582485
ENSMUSG00000032047	2150.2685981525187	4783.841287182882	1658.5581111140282	1700.2580555877948	2005.4633271540495	2414.7639103359634
ENSMUSG00000032030	1083.1179696139545	1309.9977458672818	985.3726607415655	786.8260667037971	1034.0155742633358	848.826101815066
ENSMUSG00000064622	0	0	0	0	0	0
ENSMUSG00000086914	44.353725209416645	87.10396210491112	32.54068642283808	28.040237798299465	39.51651876165615	82.58283502880568
ENSMUSG00000055069	20.402713596331658	6.876628587229826	23.388618366414867	35.687575379653865	9.879129690414038	6.272114052820684
ENSMUSG00000082465	0	0	0	0	0	0
ENSMUSG00000042195	7.983670537694996	1130.059297834768	15.253446760705348	12.745562635590666	10.976810767126707	7.3174663949574645
ENSMUSG00000042045	0	0	9.152068056423209	0	12.074491843839379	0
ENSMUSG00000059830	36.37005467172165	33.23703817161083	30.506893521410696	41.635504609596175	38.418837684943476	45.99550305401835
ENSMUSG00000041986	1.7741490083766658	21.77599052622778	26.439307718555934	4.248520878530222	2.1953621534253416	0
ENSMUSG00000074345	1.7741490083766658	0	0	1.6994083514120888	3.2930432301380126	0
ENSMUSG00000032274	0	0	0	0	3.2930432301380126	0
ENSMUSG00000074343	0	0	4.06758580285476	0	0	0
ENSMUSG00000046167	0.8870745041883329	2.2922095290766085	19.321032563560106	0.8497041757060444	1.0976810767126708	0
ENSMUSG00000041268	243.0584141476032	335.8086960097232	487.0933998918574	239.61657754910453	122.94028059181913	353.3290916422319
ENSMUSG00000087801	0	0	0	0	0	0
ENSMUSG00000046460	0	0	0	0	0	2.0907046842735615
ENSMUSG00000037493	185.39857137536157	263.60409584381	183.04136112846416	108.76213449037368	132.81941028223318	823.7376456037832
ENSMUSG00000032279	2798.7200607141904	4264.6558288470305	2317.507011176499	1976.4119126922594	2274.395190948654	3805.0825253778817
ENSMUSG00000032281	66.53058781412497	1982.7612426512665	355.91375774979144	217.52426898074737	1196.4723736168112	224.75075355940785
ENSMUSG00000032285	191.6080929046799	483.6562106351644	141.34860664920288	192.88284788527207	169.0428858137513	140.07721384632862
ENSMUSG00000093441	0	0	0	0	0	0
ENSMUSG00000061559	1877.9367253667008	2249.803652788691	1407.3846877877468	1226.1231255438222	2047.175208069131	1953.763527453643
ENSMUSG00000032291	6417.984037802588	3344.333702922772	1245.69815212427	1433.450944416097	32016.063964478468	158.89355600479067
ENSMUSG00000032293	1264.9682429725626	1167.880755064532	1099.2650632214986	1238.0189840037067	1285.3845408305376	1859.681816661333
ENSMUSG00000035878	97.57819546071661	25.214304819842695	47.79413318354342	67.12662988077751	58.177097065771555	108.71664358222519
ENSMUSG00000044820	0.8870745041883329	0	0	2.549112527118133	0	0
ENSMUSG00000032301	6486.28877462509	4673.815229787205	4070.6364922069006	4322.445141816648	6421.434298769124	4352.847152657555
ENSMUSG00000035594	0.8870745041883329	0	0	0	0	0
ENSMUSG00000032303	0	1.1461047645383042	0	0	2.1953621534253416	0
ENSMUSG00000035200	2.6612235125649986	40.11366675884065	1.01689645071369	0	0	6.272114052820684
ENSMUSG00000032307	679.499070208263	1126.620983541153	638.6109710481973	679.7633405648355	683.8553107919939	1531.4411812303838
ENSMUSG00000032309	234.1876691057199	279.64956254734625	207.44687594559272	207.32781887227483	200.87563703841874	236.24962932291243
ENSMUSG00000032311	15.967341075389992	43.55198105245556	10.168964507136899	11.046154284178577	15.367535073977391	12.544228105641368
ENSMUSG00000082744	0	0	0	0	0	0
ENSMUSG00000032313	5.322447025129997	1460.1374700217996	15.253446760705348	46.73372966383244	46.10260522193217	180.84595518966307
ENSMUSG00000032314	2529.9364859451252	2797.641730238001	1952.4411853702845	1769.0840938199844	2904.464128981727	2348.9067127813464
ENSMUSG00000032318	0.8870745041883329	6.876628587229826	0	0.8497041757060444	69.15390783289826	1.0453523421367807
ENSMUSG00000090270	0	0	0	0	0	0
ENSMUSG00000034007	298.05703340727985	223.49042908496932	263.37618073484566	258.3100694146375	215.14549103568348	435.9119266710376
ENSMUSG00000064472	0	0	0	0	0	0
ENSMUSG00000050702	7.096596033506663	5.730523822691521	10.168964507136899	3.3988167028241776	2.1953621534253416	7.3174663949574645
ENSMUSG00000032320	2251.395091629989	1102.5527834858487	1821.2615432282184	1966.2154625837868	2993.3762961954535	2107.43032174775
ENSMUSG00000032322	1131.9070673443127	326.6398578934167	419.9782341447539	1157.2970873116326	2117.426796978742	389.9164236170192
ENSMUSG00000032324	3322.981092689495	4880.114087404099	2774.093517546946	2362.1776084628036	3541.119153475076	5538.276708640664
ENSMUSG00000074305	23181.918017953703	27145.491348089738	21473.802349720987	16747.669303166134	41745.90902845958	24400.614370156734
ENSMUSG00000076281	0	0	0	0	0	0
ENSMUSG00000099543	0	0	0	0	0	0
ENSMUSG00000097111	0	0	0	0	0	0
ENSMUSG00000102617	0	0	0	0	0	0
ENSMUSG00000102419	0	0	0	0	0	0
ENSMUSG00000032329	3793.1305799093116	7715.577274871865	3781.8379002042125	3346.984748106109	5234.841054842727	3901.2549408544655
ENSMUSG00000097870	0	0	0	0	0	0
ENSMUSG00000049556	10.644894050259994	234.95147673035237	14.236550309991658	5.098225054236266	31.832751224667454	31.360570264103423
ENSMUSG00000045620	2.6612235125649986	11.461047645383042	10.168964507136899	11.046154284178577	13.17217292055205	60.63043584393328
ENSMUSG00000032911	259.91282972718153	160.4546670353626	119.99378118421541	1079.9740073223825	885.8286289071253	876.0052627106222
ENSMUSG00000032733	1169.1641965202227	948.9747450377159	625.3913171889193	638.1278359552393	1102.0718010195214	707.7035356266006
ENSMUSG00000032288	1466.3341554233143	2443.4953579956646	889.7843943744786	693.3586073761322	2189.873748041778	1853.4097026085121
ENSMUSG00000055334	436.44065606065976	346.1236388905679	241.0044588191445	327.1361076468271	467.61213867959776	366.91867209001003
ENSMUSG00000032290	423.1345384978348	220.05211479135443	385.4037548204885	425.7017920287283	291.98316640557044	328.2406354309491
